,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
38,Close,,,"(3.0991842655903425e-07, 0.169999153087261, 0.0005600347082356065)","(1.570772558536085, 0.00032764712563817383, -1.5390013302753274e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.9857786218799983]","[-0.08677656948566437, 0.09275941550731659, 0.03999999910593033]","[0.0, -0.0, 0.4737224893055005]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.9857791586690391]","[0.08677658438682556, 0.0927593931555748, 0.03999999910593033]","[0.0, 0.0, -0.47372859204714834]",0.9472007654041954,-9.258687077603232,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6097085175776904,-0.550850558870837,-9.310651763444346,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.21783104241587867,-0.9472011754950539,9.258698013359455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.609711822487034,0.5508454489213972,9.310788028762744,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.21783270758412676,False,,,,,False,,,,
39,Close,,,"(4.0106165104263135e-07, 0.169999026405202, 0.0005944331352702725)","(1.570848092729261, 0.0003750986118602944, -1.4060502423520339e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.9472008140782049]","[-0.08519845455884933, 0.09504495561122894, 0.03999999910593033]","[0.0, -0.0, 0.39635019782230363]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.9472011867132297]","[0.08519846946001053, 0.09504493325948715, 0.03999999910593033]","[0.0, 0.0, -0.3963557154153113]",0.9124806888632406,-8.332818369829143,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4497611633824499,-0.5857655029837533,-8.379586587099913,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19674731686213875,-0.9124810579450133,8.332828212009746,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4497641496546352,0.5857609040292575,8.379709225886469,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1967488266016999,False,,,,,False,,,,
40,Close,,,"(3.70657372146465e-07, 0.16999903038777142, 0.0006260749884053443)","(1.5708440552876382, 0.00034508120830118214, -1.4055585689260766e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.9124807402838544]","[-0.08370371162891388, 0.09704854339361191, 0.03999999910593033]","[0.0, -0.0, 0.32671521193417863]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.9124811663733811]","[0.08370373398065567, 0.09704852104187012, 0.03999999910593033]","[0.0, 0.0, -0.32672018954414506]",0.8812326199769166,-7.499536532717775,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3056085801322186,-0.6171891619197363,-7.541678144635914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17763358199117588,-0.881232952150512,7.499545390680321,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.305611277336412,0.617185022862301,7.541788519930457,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17763494969582577,False,,,,,False,,,,
41,Close,,,"(3.427044292909036e-07, 0.1699990340506735, 0.0006551854712062516)","(1.5708403346470328, 0.0003174583455114455, -1.4051356821419932e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8812326035131218]","[-0.08229970186948776, 0.09880644828081131, 0.03999999910593033]","[0.0, -0.0, 0.26404346611112495]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8812328730718287]","[0.08229971677064896, 0.09880642592906952, 0.03999999910593033]","[0.0, 0.0, -0.2640479150919315]",0.8531093579792249,-6.749582879446001,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1757252455852583,-0.6454704345862542,-6.78750543996429,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.16033509317806058,-0.8531096569354608,6.7495908516122896,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1757276808922346,0.645466709436021,6.787604777692787,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.16033633143309114,False,,,,,False,,,,
42,Close,,,"(3.170084497545684e-07, 0.16999903740907119, 0.0006819671107693073)","(1.570836911771951, 0.00029204530032808255, -1.4047683015968837e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8531093567174074]","[-0.08098968118429184, 0.10035036504268646, 0.03999999910593033]","[0.0, -0.0, 0.2076389231904772]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8531096230941355]","[0.08098969608545303, 0.10035035014152527, 0.03999999910593033]","[0.0, 0.0, -0.2076429742570099]",0.8277984221813024,-6.0746245915014,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0586966037970245,-0.6709235615380169,-6.1087504684230565,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.14467321668423558,-0.8277986912419147,6.074631766451059,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0586988018726124,0.6709202089041267,6.108839872345364,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.14467433700617466,False,,,,,False,,,,
43,Close,,,"(2.93385406087929e-07, 0.16999904048782613, 0.0007066062149797113)","(1.5708337628331848, 0.0002686652895538331, -1.4044478861914954e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8277984323872327]","[-0.07977395504713058, 0.10170790553092957, 0.03999999910593033]","[0.0, -0.0, 0.15687485461046338]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8277987052452376]","[0.07977396249771118, 0.10170789808034897, 0.03999999910593033]","[0.0, 0.0, -0.15687847762667875]",0.8050185799631722,-5.467162132351259,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9532674830029981,-0.6938313591081322,-5.497871416827678,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1305069121449798,-0.8050188221177232,5.467168589805953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9532694663734236,0.6938283417388244,5.49795188032743,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.13050792520753388,False,,,,,False,,,,
44,Close,,,"(2.716665250887489e-07, 0.16999904330973556, 0.0007292741870466809)","(1.5708308659078907, 0.0002471556717650467, -1.4041672069322908e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.8050185839979388]","[-0.07865073531866074, 0.10290304571390152, 0.03999999910593033]","[0.0, -0.0, 0.11118723016400785]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.8050187952188965]","[0.07865074276924133, 0.10290303081274033, 0.03999999910593033]","[0.0, 0.0, -0.11119048022217565]",0.784516721966855,-4.920445919116134,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8582975670224743,-0.7144483618360385,-4.948080654697517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11770004006048959,-0.784516939905951,4.92045173082536,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8582993561887614,0.7144456462047399,4.948153071819748,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11770095568272418,False,,,,,False,,,,
45,Close,,,"(2.51696986958339e-07, 0.1699990458957082, 0.0007501287178850499)","(1.5708282008276007, 0.000227366816649173, -1.4039201474218165e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7845167193080385]","[-0.07761679589748383, 0.10395654290914536, 0.03999999910593033]","[0.0, -0.0, 0.07006835685702544]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7845169946958266]","[0.07761680334806442, 0.10395653545856476, 0.03999999910593033]","[0.0, 0.0, -0.0700712989357174]",0.7660650497701694,-4.42840132720452,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7727568402429666,-0.7330036506599046,-4.453269317727849,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.106127525293464,-0.7660652459153559,4.428406557742824,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7727584538402424,0.7330012065927102,4.453334493112861,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.10612835248484857,False,,,,,False,,,,
46,Close,,,"(2.3333473952068603e-07, 0.16999904826492518, 0.0007693148831029557)","(1.5708257490378412, 0.00020916106414766092, -1.403701531280991e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7660649977175382]","[-0.07666795700788498, 0.10488639771938324, 0.03999999910593033]","[0.0, -0.0, 0.03306140223906952]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7660653079646047]","[0.07666796445846558, 0.10488638281822205, 0.03999999910593033]","[0.0, 0.0, -0.033064041138401834]",0.7494585447931524,-3.985561194484066,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6957152666369016,-0.7497033982890566,-4.007939430996486,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.09567473522853766,-0.7494587213238203,3.985565901968542,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6957167215859875,0.7497011986294615,4.007998088820328,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.09567548223716564,False,,,,,False,,,,
47,Close,,,"(2.1644941757498085e-07, 0.1699990504349868, 0.0007869661522299996)","(1.5708234934689855, 0.0001924117668631307, -1.4035069780186692e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7494586090384826]","[-0.07579945772886276, 0.10570816695690155, 0.03999999910593033]","[0.0, 0.0, -0.000244853492999894]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7494587081400255]","[0.07579946517944336, 0.10570815205574036, 0.03999999910593033]","[0.0, -0.0, 0.00024247731079752444]",0.7345126903138371,-3.587005075035659,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.626333365984163,-0.764733160038395,-3.6071428198412123,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08623682787405348,-0.7345128491914382,3.587009311771688,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6263346776346612,0.7647311803455538,3.607195611862134,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08623750223625977,False,,,,,False,,,,
48,Close,,,"(1.9902478529523268e-07, 0.16999905216510106, 0.0008031506134026157)","(1.5708213694672628, 0.00017518801369688713, -1.4031269556480368e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7345126628086843]","[-0.07500623911619186, 0.10643533617258072, 0.03999999910593033]","[0.0, 0.0, -0.03022046980229406]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7345128981556924]","[0.07500624656677246, 0.10643532872200012, 0.03999999910593033]","[0.0, -0.0, 0.03021832986745902]",0.7210614212824534,-3.228304567532092,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5638237707840803,-0.7782610712626786,-3.246698693828069,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07768823801248652,-0.7210615642722944,3.2283083805945183,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5638249528147553,0.7782592895487316,3.2467462087626835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07768884636877696,False,,,,,False,,,,
49,Close,,,"(1.829952775457341e-07, 0.16999905372445717, 0.0008180403399689366)","(1.5708194143492393, 0.00015934185659229473, -1.4027683329641553e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7210614193238458]","[-0.07428312301635742, 0.10707958787679672, 0.03999999910593033]","[0.0, 0.0, -0.05719964992344959]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7210615729227128]","[0.07428313046693802, 0.10707958042621613, 0.03999999910593033]","[0.0, -0.0, 0.05719773186848648]",0.7089552791542081,-2.905474110778883,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5075985242705942,-0.7904360705014085,-2.921999817295172,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07003713951344083,-0.7089554078450649,2.905477542535066,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5075995897946305,0.7904344669675306,2.9220425805117625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07003768863744474,False,,,,,False,,,,
50,Close,,,"(1.682467379846132e-07, 0.1699990551245469, 0.0008317388481303276)","(1.570817615731277, 0.00014476218910829968, -1.4024269510216624e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7089552779168017]","[-0.07362496107816696, 0.10765105485916138, 0.03999999910593033]","[0.0, 0.0, -0.08148078223376223]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7089554724698194]","[0.07362496852874756, 0.10765104740858078, 0.03999999910593033]","[0.0, -0.0, 0.0814790502780401]",0.6980597512387873,-2.6149266997009946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.45693917814201784,-0.8013934602632394,-2.6297735428394082,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06310201359777694,-0.6980598670605584,2.614929788281559,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.45694013827892466,0.8013920170905735,2.6298120295302843,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06310250889925509,False,,,,,False,,,,
51,Close,,,"(1.546756367802499e-07, 0.16999905637827734, 0.0008443414385910609)","(1.5708159610857961, 0.00013134778772512943, -1.402100024143693e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6980597686270504]","[-0.07302673906087875, 0.10815852880477905, 0.03999999910593033]","[0.0, 0.0, -0.10333370902653251]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6980598246378259]","[0.07302674651145935, 0.10815852135419846, 0.03999999910593033]","[0.0, -0.0, 0.10333215264877679]",0.6882537761149086,-2.3534340297308955,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.41132662822933225,-0.8112550122446371,-2.3667724755354502,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.056847326346645,-0.6882538803545026,2.353436809453404,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4113274932960819,0.8112537133962935,2.3668071133728046,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0568477730004364,False,,,,,False,,,,
52,Close,,,"(1.4218689550358636e-07, 0.1699990574974972, 0.0008559357877458743)","(1.5708144388885392, 0.00011900551991941484, -1.4017852050493115e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6882538042795985]","[-0.07248363643884659, 0.10860966145992279, 0.03999999910593033]","[0.0, 0.0, -0.12300123728040792]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.688253900607872]","[0.07248364388942719, 0.1086096540093422, 0.03999999910593033]","[0.0, -0.0, 0.12299984676553348]",0.6794283985034177,-2.118090626757806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3702598465395096,-0.8201303199370257,-2.1300738461732434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.051207533272865695,-0.6794284923190523,2.1180931285080637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.37026062586363284,0.8201291509798778,2.130105020060234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.051207935975855504,False,,,,,False,,,,
53,Close,,,"(1.3069318416839e-07, 0.16999905849308636, 0.0008666025576372722)","(1.5708130385376784, 0.00010764969663878531, -1.401480516953977e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6794284238724229]","[-0.07199108600616455, 0.10901110619306564, 0.03999999910593033]","[0.0, 0.0, -0.14070193198542613]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6794284800706577]","[0.07199109345674515, 0.10901109874248505, 0.03999999910593033]","[0.0, -0.0, 0.1407006814892172]",0.6714855586530759,-1.9062815640820263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33328720146674756,-0.82811801654313,-1.9170471854650495,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0461231568532664,-0.6714856430871471,1.9062838156572566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.33328790347714454,0.8281169644874314,1.917075241812861,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04612351986457081,False,,,,,False,,,,
54,Close,,,"(1.201142787701026e-07, 0.1699990593750365, 0.0008764159571233717)","(1.5708117502799854, 9.720147739875066e-05, -1.4011842957469135e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6714856028191667]","[-0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, 0.0, -0.1566324602805662]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6714856028191667]","[0.07154478132724762, 0.10936867445707321, 0.03999999910593033]","[0.0, -0.0, 0.15663130155257995]",0.6643370027877683,-1.7156534076738226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.30000166468946887,-0.8353068710937589,-1.7253250921509458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.041540284771796165,-0.6643370787784324,1.7156554340915304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3000022969997827,0.8353059242487986,1.725350342728124,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.041540611950472935,False,,,,,False,,,,
55,Close,,,"(1.1037647424359984e-07, 0.16999906015252483, 0.0008854442581506275)","(1.5708105651429114, 8.758832292823178e-05, -1.4008951415989527e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643370606126838]","[-0.07114068418741226, 0.1096874549984932, 0.03999999910593033]","[0.0, 0.0, -0.17096987637179278]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6643370606126838]","[0.07114069163799286, 0.1096874475479126, 0.03999999910593033]","[0.0, -0.0, 0.17096884643662202]",0.6579033025089914,-1.5440880669064398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2700364572532802,-0.8417767749452665,-1.5527769243618206,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03741008611729049,-0.6579033709005891,1.5440898906823783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.27003702673818186,0.8417759227894597,1.5527996497586782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03741038095743008,False,,,,,False,,,,
56,Close,,,"(1.0141204673652616e-07, 0.16999906083398159, 0.0008937502707232629)","(1.570809474872104, 7.87434915574051e-05, -1.4006118772737545e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6579033304946226]","[-0.07077505439519882, 0.10997187346220016, 0.03999999910593033]","[0.0, 0.0, -0.18387348897538708]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6579033304946226]","[0.07077506184577942, 0.10997187346220016, 0.03999999910593033]","[0.0, -0.0, 0.1838725619548152]",0.6521129722580923,-1.3896792602157946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24306111081870946,-0.8475996296201711,-1.3974851219770965,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.033688362136148925,-0.6521130338105302,1.38968090161414,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24306162368353448,0.8475988626841415,1.3975055747236533,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03368862779939208,False,,,,,False,,,,
57,Close,,,"(9.31587620256511e-08, 0.16999906142715163, 0.0009013917798737923)","(1.570808471873919, 7.060557585400826e-05, -1.4003335136779464e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6521129301518677]","[-0.07044443488121033, 0.11022583395242691, 0.03999999910593033]","[0.0, 0.0, -0.19548665573955404]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6521129866161153]","[0.07044444233179092, 0.11022583395242691, 0.03999999910593033]","[0.0, -0.0, 0.19548582525750646]",0.646901675032283,-1.2507113341942153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2187779064062842,-0.8528401458571484,-1.2577238968745574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03033513071724496,-0.6469017304294772,1.2507128114527255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2187783682505172,0.8528394556185027,1.2577423042466835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03033537006280305,False,,,,,False,,,,
58,Close,,,"(8.555942447331213e-08, 0.16999906193915107, 0.000908421947674647)","(1.5708075491625393, 6.311807629477444e-05, -1.4000592203169427e-05)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6469017074975589]","[-0.0701456218957901, 0.11045276373624802, 0.03999999910593033]","[0.0, 0.0, -0.20593848593871938]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6469017640113621]","[0.0701456293463707, 0.11045276373624802, 0.03999999910593033]","[0.0, -0.0, 0.2059377054983325]",0.6422115075290548,-1.1256402007747932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19691865600140895,-0.8575565627499749,-1.1319400542783593,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.027314243362735774,-0.6422115573865295,1.1256415303074527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19691907187647334,0.8575559415385998,1.1319566208232932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027314458975022625,False,,,,,False,,,,
59,Move,,,"(7.856146500561274e-08, 0.16999906237651882, 0.0009148896830877347)","(1.5708067003113224, 5.6229009009845055e-05, -1.399788300299107e-05)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6422115222668433]","[-0.06987567991018295, 0.11065566539764404, 0.03999999910593033]","[0.0, 0.0, -0.21534502689171695]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6422115222668433]","[0.06987568736076355, 0.11065565794706345, 0.03999999910593033]","[0.0, -0.0, 0.2153443918565048]",0.6379903567761492,-1.0130761806973148,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.17724179525373857,-0.861801294967015,-1.0187357320896053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.024593033118920006,-0.6379904016478766,1.0130773772767077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1772421697155535,0.8618007358798453,1.0187506418989196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.024593227332916724,False,,,,,False,,,,
60,Move,,,"(7.401516452493873e-08, 0.16999906300717518, 0.0009208949427311885)","(1.5708059692049072, 5.171406878091127e-05, -1.3997173418156156e-05)","[-4.546300480674002e-09, 6.306563604674409e-10, 6.005259643453772e-06]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379903239810443]","[-0.06963192671537399, 0.1108371913433075, 0.03999999910593033]","[0.0, 0.0, -0.2238109552587812]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6379904179642307]","[0.06963192671537399, 0.1108371838927269, 0.03999999910593033]","[0.0, -0.0, 0.22381033482023305]",0.615110639462399,-5.491132155300077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.452665348763696,-0.8613763884842398,0.10197755586604229,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.36782542138199165,-0.6151107211023208,5.491123330933392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.4526488408560905,0.8613758231880564,-0.10197904602934349,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36782252911949487,False,,,,,False,,,,
61,Move,,,"(6.525734425186348e-05, 0.17034549853437667, 0.001059997142676121)","(1.5643418998519334, 0.00019756355969089426, -0.0007979474479338168)","[6.517878278685787e-05, 0.00034643615785784343, 0.00014510745958838623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6151107619663475]","[-0.06829752027988434, 0.1118030920624733, 0.03999999910593033]","[0.0, 0.0, -0.24626574387408112]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6151107619663475]","[0.06829752773046494, 0.1118030920624733, 0.03999999910593033]","[0.0, -0.0, 0.24626510812228053]",0.59557520589455,-4.68850405628373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-45.004877301260535,-0.841587039207075,4.749443826519566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-23.059879711313982,-0.5955448471476087,4.6958097491309045,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",43.2331221848827,0.8422035798107438,-4.601338410555013,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.069611273367745,True,"(-0.03288698015965098, 0.18306432161630465, 0.039999948285931244)","(0.9999999985648672, -1.399717339714095e-05, -5.171406875791205e-05)",0.0009292587523792685,356.63318049990795,True,"(0.032887031061809374, 0.18306436848012048, 0.04000005171406876)","(-0.9999999985648671, 1.3997173395198976e-05, 5.171406875668148e-05)",0.0009247539911204204,342.7710504396539
