,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
25,Close,,,"(0.010001644182078712, 0.16005595153396976, 0.045940321410535084)","(-0.0011271805217326655, 1.767785898679914e-05, -1.508889111938428e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7098379546684608]","[-0.07367318123579025, 0.10760965943336487, 0.03999999910593033]","[0.0, 0.0, -0.08074653118681538]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.7100547061469626]","[0.07368502020835876, 0.10759948939085007, 0.03999999910593033]","[0.0, -0.0, 0.07948305351710017]",0.6988541352552734,-2.6361102734739577,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4538907146887525,-0.8015268867317584,-2.626184566689172,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.06000477197099662,-0.6990492414844596,2.6413131062522566,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.45500992694973624,0.8005848745408953,2.6513062318756173,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06034712704439637,False,,,,,False,,,,
26,Close,,,"(0.0099979269032565, 0.16005188637635104, 0.04640949954916324)","(-0.0010442772263960227, -5.814874739306873e-05, 7.787963860925158e-09)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6889687286552088]","[-0.07252338528633118, 0.1085769459605217, 0.03999999910593033]","[0.0, 0.0, -0.12240626184562299]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6891442541658422]","[0.07253314554691315, 0.10856890678405762, 0.03999999910593033]","[0.0, -0.0, 0.12138287899953458]",0.6800717984485459,-2.1352615874880345,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.36778464275725675,-0.820237492399504,-2.127000202679893,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04871100820034693,-0.6802298342020312,2.1394759521557623,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.3686924226914724,0.8194744666035607,2.147347557238381,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.04898946018255637,False,,,,,False,,,,
27,Close,,,"(0.009998107600018924, 0.16004411888380865, 0.0468059782297436)","(-0.0008858309445970004, -5.447527859797503e-05, 4.128601528647624e-08)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.672064613904271]","[-0.07157741487026215, 0.10934273153543472, 0.03999999910593033]","[0.0, 0.0, -0.15614974961002634]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6722069192953587]","[0.07158542424440384, 0.10933635383844376, 0.03999999910593033]","[0.0, -0.0, 0.15532080931604164]",0.6648581567433223,-1.7295508464885936,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.29799285099320455,-0.8353935278746698,-1.722993881465588,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03950205891705609,-0.6649861657036452,1.732964418763874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.2987289514022836,0.83477548361327,1.7394759470338683,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03972821774930672,False,,,,,False,,,,
28,Close,,,"(0.009998390752654573, 0.16003702894197389, 0.04714144752999396)","(-0.0007411380797103218, -4.869650481896534e-05, 1.1687517768299383e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6583722791296546]","[-0.07080177217721939, 0.10995122045278549, 0.03999999910593033]","[0.0, 0.0, -0.18348236399010098]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6584875609778488]","[0.07080833613872528, 0.10994613915681839, 0.03999999910593033]","[0.0, -0.0, 0.18281091441867092]",0.652535106962091,-1.400936185655761,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.24143143710013154,-0.8476696977959799,-1.3956001238249038,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.032035576984152714,-0.6526387942199526,1.4037011791987364,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.24202820218879367,0.8471690873323404,1.4089504550195393,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0322192170145395,False,,,,,False,,,,
29,Close,,,"(0.009998679410322496, 0.16003066597344334, 0.0474253884764576)","(-0.0006112814540129935, -4.2805404436077314e-05, 1.9447426774393396e-07)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6472815645892557]","[-0.07016744464635849, 0.11043626815080643, 0.03999999910593033]","[0.0, 0.0, -0.2056215493544759]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6473749785824873]","[0.07017280906438828, 0.1104322224855423, 0.03999999910593033]","[0.0, -0.0, 0.20507767878351457]",0.6425534366392937,-1.1347583103811658,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.19559696212506814,-0.8576132175808707,-1.130415870269558,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.025974296640771184,-0.6426374233181616,1.1369979551509777,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19608068519888996,0.8572077274788498,1.141229523067934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.02612334092818916,False,,,,,False,,,,
30,Close,,,"(0.009865465308992205, 0.15999852606453366, 0.04766600164849151)","(-0.0003424815135586742, 0.00015086673503461647, 0.0034152828324375316)",,"[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6382981045455605]","[-0.06964972615242004, 0.11082398891448975, 0.03999999910593033]","[0.0, 0.0, -0.22355414441709243]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6383737252477673]","[0.06965409219264984, 0.11082074791193008, 0.03999999910593033]","[0.0, -0.0, 0.22311363310560886]",0.6344682836778279,-0.9191542314087444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1584658053641607,-0.8656670151994418,-0.9155462613482186,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.021063560793533557,-0.6345419852789147,0.9196069697833984,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5650710318467773,0.8652269258386903,0.8975102038417887,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.970263568851588,False,,,,,True,"(0.041964474105275554, 0.17969275438125942, 0.023999959438538113)","(-0.9999999992078928, -2.3394376763778626e-07, -3.980150266267419e-05)",0.0005277146366441324,13.827283024398023
31,Move,,,"(0.007363952190207586, 0.1595176072470861, 0.04786907614534817)","(-0.000283671801070412, 0.00017028703879343212, 0.033932294028324435)","[0.0, 0.0, 0.0]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6310214732486521]","[-0.06922782957553864, 0.1111346185207367, 0.03999999910593033]","[0.0, 0.0, -0.23807887186492363]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.6310879718519756]","[0.06923169642686844, 0.11113179475069046, 0.03999999910593033]","[0.0, -0.0, 0.2376151439176698]",0.6073010028525442,-5.692908589800243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.970029188620435,-0.868756983831492,0.08239916352133925,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.4110687045203754,-0.6117280690932336,4.646378695169427,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.63722350158353,0.8683562496935296,-0.08325233958591138,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9711507533803067,False,,,,,True,"(0.04054627108315854, 0.179595033909982, 0.023999959438538113)","(-0.9999999992078928, -2.3394376763778626e-07, -3.980150266267419e-05)",-6.660727030056632e-06,5.483947105729632
32,Move,,,"(0.003581798779507854, 0.15888081127638445, 0.0479516006086598)","(0.0007129250223673224, -0.00208967314794087, 0.0775559872120303)","[-0.003782153410699732, -0.0006367959707016535, 8.25244633116326e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5859526299274878]","[-0.06656552106142044, 0.11298936605453491, 0.03999999910593033]","[0.0, 0.0, -0.2824962348735626]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5943032042166643]","[0.06706507503986359, 0.11265479773283005, 0.03999999910593033]","[0.0, -0.0, 0.2737407621305699]",0.5651750435041389,-4.9866125127970315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1879296173067297,-0.8684796473023089,-0.007395640778216972,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0052485587257143,-0.5763335013853139,4.3127362313992865,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20027995465953127,0.8680752302284668,0.0074938524016774505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02249499703994292,False,,,,,True,"(0.0359258773488902, 0.1800326723866737, 0.023997902681873285)","(-0.9984706073090757, -0.05524536888912827, -0.002096558167493954)",0.00012594863753174636,0.0
33,Move,,,"(0.001122542829286716, 0.1593018964136896, 0.0479227662575371)","(0.004945114300985391, -0.0007111404472231802, 0.10411918620410092)","[-0.006241409360920869, -0.00021571083339649855, 5.3690112188933825e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5464752837415245]","[-0.06416688859462738, 0.11451403051614761, 0.03999999910593033]","[0.0, 0.0, -0.32203216719565797]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5601607664550203]","[0.06500521302223206, 0.113996222615242, 0.03999999910593033]","[0.0, -0.0, 0.3079426098360514]",0.5284581628806412,-4.324100182620625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-40.57665041993025,-0.8499710773008806,4.448713801084151,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.450246702708142,-0.5432536493593767,4.057701472950861,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",40.51490371176407,0.8490881856801438,-4.5636359590366995,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",20.9314301799772,True,"(-0.029811151186175763, 0.18051363537611448, 0.05600153891941393)","(0.9949795852674637, 0.10006627287285103, 0.001538159394272495)",-0.0021929381795451827,324.8302845382825,True,"(0.031581245564939034, 0.18025917111664624, 0.023998461080646502)","(-0.9949795852674632, -0.10006627287285588, -0.0015381593942749786)",0.00032843032100871104,245.81822951935948
34,Move,"(0.0078, 0.0, -0.0036000000000000003)","(0.0, 0.08563981573685775, 0.0)","(0.0008373204772039943, 0.16029745278959368, 0.04796955631408516)","(0.009453853239593003, 0.00021297172494590244, 0.09499555645021185)","[-0.006526631713003592, 0.0007798455425075679, 0.00010048016873698967]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5122910766505747]","[-0.062042638659477234, 0.11575690656900406, 0.03999999910593033]","[0.0, 0.0, -0.3205952360126725]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5280779333918697]","[0.06302893161773682, 0.11519195139408112, 0.03999999910593033]","[0.0, -0.0, 0.3033470937789916]",0.5105675454206008,-0.4136543697950188,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.6500346070613783,-0.8345940991454776,-0.40987201953597374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5767573487752036,-0.5330553230573655,-1.1945586962903527,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.536520928618165,0.8331914035747173,0.4239141894780385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.018043231583962736,True,"(-0.027782116061409873, 0.18180915987972746, 0.05600071189642032)","(0.9945842410657634, 0.10393113923646441, 0.000711140387283058)",-0.005767574495913523,6.624438802237836,True,"(0.029910421102272162, 0.18160183909572525, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",0.00023400145338051335,0.0
35,Move,"(0.0099, 0.0, -0.0033)","(0.0, 0.11719536861291525, 0.0)","(0.0018239101995060677, 0.16042709119290313, 0.04807704896226877)","(0.0052115877424529005, 0.0013160016259891666, 0.08991139570168598)","[-0.005540041990701518, 0.0009094839458170245, 0.00020797281692060132]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5090747358327937]","[-0.06184060499072075, 0.11587009578943253, 0.03999999910593033]","[0.0, 0.0, -0.32607880869532246]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5375942472421207]","[0.06361911445856094, 0.11484390497207642, 0.03999999910593033]","[0.0, -0.0, 0.29647514321323476]",0.5053336997584476,-0.8978492435599916,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.39898141708185,-0.832892036171734,0.5427583853561446,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.444157877138821,-0.5409291722062856,-0.8003823415445999,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.569068451708276,0.8322392449012357,-0.4392427626978271,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.8917495441282857,True,"(-0.027218397575194335, 0.1817334860975981, 0.05600071189642032)","(0.9945842410657634, 0.10393113923646441, 0.000711140387283058)",-0.004955159452025302,31.876233230868326,True,"(0.030957745644476592, 0.18147980688178872, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",1.4785412731987239e-05,23.38657458799673
36,Move,"(0.0121, 0.0, -0.004)","(0.0, 0.107426760789503, 0.0)","(0.002810625879011084, 0.16056522849175517, 0.04816572596244243)","(0.0011720379598214531, 0.0023247687246081227, 0.08576369891339243)","[-0.004553326311196502, 0.0010476212446690614, 0.0002966498170942633]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5019632571991475]","[-0.06139261648058891, 0.11611805856227875, 0.03999999910593033]","[0.0, 0.0, -0.32895299857777704]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5439278448722892]","[0.06401006877422333, 0.11460915207862854, 0.03999999910593033]","[0.0, -0.0, 0.28670733005593346]",0.49814408010731454,-0.9165866911089469,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.154519859465512,-0.8291953033881055,0.4130197347616765,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1552457298579792,-0.5477312212203372,-0.9128193204179316,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.2839207422361665,0.8293457849346791,-0.30943938471306126,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.568529769105017,True,"(-0.02658124666995125, 0.18188165835860537, 0.05600071189642032)","(0.9945842410657634, 0.10393113923646441, 0.000711140387283058)",-0.0045359806068059946,26.75051742987172,True,"(0.03200113426411684, 0.1815609032603206, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",6.807176324433738e-05,16.184000340295626
37,Move,"(0.014199999999999999, 0.0, -0.0039)","(0.0, 0.06861063822514908, 0.0)","(0.0038267354237925214, 0.16065967847134419, 0.0482555948409608)","(-0.0010494792310579745, 0.003264621165950026, 0.08156481427024254)","[-0.0035372167664150644, 0.0011420712242580788, 0.00038651869561263236]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4947099092937832]","[-0.06093389913439751, 0.11636766791343689, 0.03999999910593033]","[0.0, 0.0, -0.33290552084791564]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5511570557556317]","[0.06445448100566864, 0.11433818191289902, 0.03999999910593033]","[0.0, -0.0, 0.2769909456090513]",0.4906310158806109,-0.9789339786019831,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.189073264687788,-0.8260272529481322,0.3811595490195397,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9892369016068085,-0.5552467260918512,-0.9815106522138466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9041162151691107,0.8269365307080205,-0.29075370024335956,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4369777405699788,True,"(-0.02586286932770015, 0.1819931639155322, 0.05600071189642032)","(0.9945842410657634, 0.10393113923646441, 0.000711140387283058)",-0.004129478953833658,26.76879798140859,True,"(0.033097578080525436, 0.18159777820888134, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",8.762207980025397e-05,10.456775090138954
38,Move,"(0.016, 0.0, -0.0039)","(0.0, 0.08188561251581795, 0.0)","(0.004886149778532063, 0.1607301552824298, 0.04834330806656539)","(-0.001839768707094859, 0.004283604555634281, 0.07696898073641537)","[-0.002477802411675523, 0.0012125480353436802, 0.00047423192121721913]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4869549934787794]","[-0.06044146046042442, 0.11663085222244263, 0.03999999910593033]","[0.0, 0.0, -0.3376949079326498]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5589240693624938]","[0.06492974609136581, 0.11404348164796829, 0.03999999910593033]","[0.0, -0.0, 0.2669741870115192]",0.4827070653264159,-1.019490734013402,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.716665136501575,-0.8231945978592267,0.3492613070279299,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8064938220853843,-0.5631090141640922,-1.0043884115276167,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6239652921021395,0.8248310036022488,-0.2561394006740322,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.261337178986304,True,"(-0.02505652908396653, 0.18208762952064295, 0.05600071189642032)","(0.9945842410657634, 0.10393113923646441, 0.000711140387283058)",-0.003783851454209969,22.88136227485491,True,"(0.034248129666014274, 0.18161379545410272, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",0.0001491849956343885,4.58664086982923
39,Move,"(0.0147, 0.0, -0.0054)","(0.0, 0.05541594908007196, 0.0)","(0.005927797189622681, 0.1607229612862153, 0.048399841531766845)","(-0.003699024306781144, 0.0036422054367268586, 0.07342730490050631)","[-0.0014361550005849051, 0.0012053540391291917, 0.0005307653864186773]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.478861287425284]","[-0.05992535874247551, 0.1169014498591423, 0.03999999910593033]","[0.0, 0.0, -0.34323299051457234]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5668615805589824]","[0.06541308015584946, 0.11373850703239441, 0.03999999910593033]","[0.0, -0.0, 0.2571360613050157]",0.475116816059243,-0.898673666755332,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.626090177400694,-0.8209205796841762,0.28168644802606113,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.4467783386677118,-0.5705808687473789,-0.8926131748910351,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.325504552001423,0.8231091886452684,-0.2132445995796603,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0678645157998052,True,"(-0.024177906058234687, 0.18215408486555484, 0.023996025265116502)","(0.9971659453521258, 0.07512845435462977, -0.00397401261769351)",-0.003632173668560131,20.087354049218362,True,"(0.035397699109511425, 0.18160739545721366, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",0.0001313081409144907,6.642241239087062
40,Move,"(0.0171, 0.0, -0.006200000000000001)","(0.0, 0.017205455766160106, 0.0)","(0.0069399168431161186, 0.16069129132144627, 0.048447781682072276)","(-0.005130144676812727, 0.003026683223982925, 0.06978458002161535)","[-0.00042403534709146724, 0.001173684074360165, 0.0005787055367241084]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4717489356534974]","[-0.059470031410455704, 0.11713578552007675, 0.03999999910593033]","[0.0, 0.0, -0.3480684917529823]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5739296671638422]","[0.06584140658378601, 0.11346372216939926, 0.03999999910593033]","[0.0, -0.0, 0.24836494083435834]",0.467547458120451,-1.0083592623595128,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.8183930673864372,-0.8187114512449484,0.2654282165409049,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.40679716429025,-0.5780530879908433,-0.9896292023833987,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.864794344953211,0.8214660117574417,-0.19885017681976258,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.964025958690783,True,"(-0.023407590171781248, 0.18221645134969822, 0.02399658326093828)","(0.9974021033511395, 0.07195397915774229, -0.00341600850264504)",-0.0033472960144508546,18.980101381740585,True,"(0.03642246313776407, 0.18159326555575664, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",0.00011542413036114634,6.752774119075599
41,Move,"(0.0152, 0.0, -0.0064)","(0.0, -0.0, 0.0)","(0.007908069155261236, 0.16064386673025796, 0.04848576385130053)","(-0.006106536800975805, 0.0024424301679789252, 0.06633322384255692)","[0.0005441169650536506, 0.0011262594831718542, 0.0006166877059523637]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.46376818651775625]","[-0.058957140892744064, 0.11739487946033478, 0.03999999910593033]","[0.0, 0.0, -0.35390374604884933]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5817655594866403]","[0.06631399691104889, 0.1131555512547493, 0.03999999910593033]","[0.0, -0.0, 0.23893859081356272]",0.46023677071747143,-0.8475225229236556,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.2750813123684384,-0.8166286295693902,0.2503632867524625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2834577220078043,-0.5852364643082891,-0.8329985193135914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.110376584897918,0.8199305649859499,-0.1856737986633709,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9419380591731328,True,"(-0.022515669537091415, 0.1822658038810609, 0.02399725715081683)","(0.9976858267180925, 0.06793726517824283, -0.002742109760268704)",-0.0030868771782303632,17.70839361211625,True,"(0.03753856270777868, 0.18155937433683256, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",0.0001003775486507153,6.752227872153157
42,Move,"(0.0148, 0.0, -0.007)","(0.0, 0.021750293138353336, 0.0)","(0.008764901287406812, 0.1606001546140314, 0.04851480135654732)","(-0.006779372118270326, 0.0019553936852788824, 0.06347477487553059)","[0.0014009490971992264, 0.0010825473669452967, 0.0006457252111991552]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.45706047231310004]","[-0.0585244745016098, 0.11760946363210678, 0.03999999910593033]","[0.0, 0.0, -0.35859619576008056]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5883613118467947]","[0.06670989096164703, 0.11289329826831818, 0.03999999910593033]","[0.0, -0.0, 0.23085814726015758]",0.45379151031770715,-0.784537465339196,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.2641072810887266,-0.8146755392239939,0.2354644484565454,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2179524282607277,-0.5915493934952087,-0.7651649996936398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.866130892909411,0.8184892744128617,-0.1752131623799304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8748763073156649,True,"(-0.021779107094296188, 0.18231035336949564, 0.023997763875484645)","(0.9978869838757027, 0.06493512512185191, -0.0022353829342178074)",-0.0028517774352186786,16.73460318150336,True,"(0.03848812613467019, 0.1815274033812861, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",9.353224705426161e-05,6.245403003066456
43,Move,"(0.0146, 0.0, -0.0091)","(0.0, 0.08188561251581795, 0.0)","(0.009544526726643233, 0.1605597295059835, 0.04853954407149043)","(-0.007333575181301447, 0.0015397890674137616, 0.060987566152222845)","[0.002180574536435647, 0.0010421222588973822, 0.0006704679261422611]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.45085122888615786]","[-0.05812269449234009, 0.11780551075935364, 0.03999999910593033]","[0.0, 0.0, -0.3629120846949385]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5944197056813214]","[0.06707201898097992, 0.11265010386705399, 0.03999999910593033]","[0.0, -0.0, 0.22339802188458152]",0.44785684255359814,-0.7186487752191615,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.21079478403352,-0.8127943003316517,0.23255020713117092,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1905710555758289,-0.5972517451193666,-0.6797041684336472,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.8640142133899071,0.8170969001032389,-0.17298894339589857,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8632197960832765,True,"(-0.02109852629160519, 0.18234880294892433, 0.023998237539043298)","(0.998060996362681, 0.06221851745403237, -0.001761710916869511)",-0.0026390028592972793,16.444079441835587,True,"(0.03936304691667425, 0.18149283599805688, 0.023999288099653494)","(-0.994584241065763, -0.10393113923646692, -0.0007111403872818769)",8.923449497651734e-05,6.201515610045003
